from_ref,to_ref,openbible,souliberty,douay,na27,openbible_votes,generated_reverse,catholic_package
1CO.1.24,WIS.7.24,0,0,0,1,0,0,1
1CO.10.1,WIS.19.7,0,0,0,1,0,0,1
1CO.10.20,BAR.4.7,0,0,0,1,0,0,1
1CO.10.23,SIR.37.28,0,0,0,1,0,0,1
1CO.11.24,WIS.16.6,0,0,0,1,0,0,1
1CO.11.7,SIR.17.3,0,0,0,1,0,0,1
1CO.11.7,WIS.2.23,0,0,0,1,0,0,1
1CO.15.29,2MA.12.43,0,0,0,1,0,0,1
1CO.15.32,WIS.2.5,0,0,0,1,0,0,1
1CO.15.34,WIS.13.1,0,0,0,1,0,0,1
1CO.2.16,WIS.9.13,0,0,0,1,0,0,1
1CO.2.9,SIR.1.10,0,0,0,1,0,0,1
1CO.4.13,TOB.5.19,0,0,0,1,0,0,1
1CO.4.14,WIS.11.9,0,0,0,1,0,0,1
1CO.6.12,SIR.37.28,0,0,0,1,0,0,1
1CO.6.13,SIR.36.18,0,0,0,1,0,0,1
1CO.6.18,SIR.23.17,0,0,0,1,0,0,1
1CO.6.2,WIS.3.8,0,0,0,1,0,0,1
1CO.7.19,SIR.32.23,0,0,0,1,0,0,1
1CO.9.19,SIR.6.19,0,0,0,1,0,0,1
1CO.9.25,WIS.4.2,0,0,0,1,0,0,1
1MA.1.51,MAT.24.15,0,0,0,1,0,0,1
1MA.10.25,ACT.10.22,0,0,0,1,0,0,1
1MA.10.29,LUK.15.12,0,0,0,1,0,0,1
1MA.11.30,ACT.10.22,0,0,0,1,0,0,1
1MA.11.33,ACT.10.22,0,0,0,1,0,0,1
1MA.12.17,MAT.9.38,0,0,0,1,0,0,1
1MA.12.6,ACT.5.12,0,0,0,1,0,0,1
1MA.12.9,ROM.15.4,0,0,0,1,0,0,1
1MA.13.2,HEB.12.21,0,0,0,1,0,0,1
1MA.14.41,HEB.5.6,0,0,0,1,0,0,1
1MA.15.21,ACT.9.2,0,0,0,1,0,0,1
1MA.2.21,MAT.16.22,0,0,0,1,0,0,1
1MA.2.26,NUM.25.1,0,0,1,0,0,0,1
1MA.2.28,MAT.24.16,0,0,0,1,0,0,1
1MA.2.52,GEN.22.1,0,0,1,0,0,0,1
1MA.2.52,HEB.11.17,0,0,0,1,0,0,1
1MA.2.53,GEN.41.1,0,0,1,0,0,0,1
1MA.2.54,NUM.25.1,0,0,1,0,0,0,1
1MA.2.55,JOS.1.1,0,0,1,0,0,0,1
1MA.2.56,NUM.14.1,0,0,1,0,0,0,1
1MA.2.57,2SA.2.1,0,0,1,0,0,0,1
1MA.2.58,2KI.2.1,0,0,1,0,0,0,1
1MA.2.59,DAN.3.1,0,0,1,0,0,0,1
1MA.2.60,2TI.4.17,0,0,0,1,0,0,1
1MA.2.60,DAN.5.1,0,0,1,0,0,0,1
1MA.3.49,ACT.21.26,0,0,0,1,0,0,1
1MA.3.56,DEU.20.1,0,0,1,0,0,0,1
1MA.3.6,LUK.13.27,0,0,0,1,0,0,1
1MA.3.60,MAT.6.10,0,0,0,1,0,0,1
1MA.4.24,PSA.106.1,0,0,1,0,0,0,1
1MA.4.30,1SA.14.1,0,0,1,0,0,0,1
1MA.4.30,1SA.17.1,0,0,1,0,0,0,1
1MA.4.56,JHN.10.1,0,0,1,0,0,0,1
1MA.4.59,JHN.10.22,0,0,0,1,0,0,1
1MA.5.15,MAT.4.15,0,0,0,1,0,0,1
1MA.5.48,NUM.20.1,0,0,1,0,0,0,1
1MA.7.17,PSA.78.1,0,0,1,0,0,0,1
1MA.7.41,2KI.19.1,0,0,1,0,0,0,1
1MA.7.41,ACT.12.23,0,0,0,1,0,0,1
1MA.8.16,JAS.4.2,0,0,0,1,0,0,1
1MA.9.39,JHN.3.28,0,0,0,1,0,0,1
1MA.9.46,2CH.20.1,0,0,1,0,0,0,1
1PE.1.3,SIR.16.12,0,0,0,1,0,0,1
1PE.1.7,SIR.2.5,0,0,0,1,0,0,1
1PE.2.25,WIS.1.6,0,0,0,1,0,0,1
1PE.4.19,2MA.1.24,0,0,0,1,0,0,1
1PE.5.7,WIS.12.13,0,0,0,1,0,0,1
1TH.3.11,JDT.12.8,0,0,0,1,0,0,1
1TH.4.13,WIS.3.18,0,0,0,1,0,0,1
1TH.4.6,SIR.5.3,0,0,0,1,0,0,1
1TH.5.1,WIS.8.8,0,0,0,1,0,0,1
1TH.5.2,WIS.18.14,0,0,0,1,0,0,1
1TH.5.3,WIS.17.14,0,0,0,1,0,0,1
1TH.5.8,WIS.5.17,0,0,0,1,0,0,1
1TI.1.17,TOB.13.11,0,0,0,1,0,0,1
1TI.1.17,TOB.13.7,0,0,0,1,0,0,1
1TI.2.2,2MA.3.11,0,0,0,1,0,0,1
1TI.2.2,BAR.1.11,0,0,0,1,0,0,1
1TI.6.15,2MA.12.15,0,0,0,1,0,0,1
1TI.6.15,2MA.13.4,0,0,0,1,0,0,1
1TI.6.15,SIR.46.5,0,0,0,1,0,0,1
2CO.12.12,WIS.10.16,0,0,0,1,0,0,1
2CO.5.1,WIS.9.15,0,0,0,1,0,0,1
2CO.5.4,WIS.9.15,0,0,0,1,0,0,1
2CO.9.7,SIR.35.11,0,0,1,0,0,0,1
2MA.1.10,ACT.5.21,0,0,0,1,0,0,1
2MA.1.24,1PE.4.19,0,0,0,1,0,0,1
2MA.1.27,JAS.1.1,0,0,0,1,0,0,1
2MA.1.4,ACT.16.14,0,0,0,1,0,0,1
2MA.10.3,MAT.12.4,0,0,0,1,0,0,1
2MA.10.7,REV.7.9,0,0,0,1,0,0,1
2MA.11.8,ACT.10.30,0,0,0,1,0,0,1
2MA.11.8,REV.19.11,0,0,0,1,0,0,1
2MA.12.15,1TI.6.15,0,0,0,1,0,0,1
2MA.12.15,JOS.6.1,0,0,1,0,0,0,1
2MA.12.43,1CO.15.29,0,0,0,1,0,0,1
2MA.13.14,HEB.12.4,0,0,0,1,0,0,1
2MA.13.14,REV.2.10,0,0,0,1,0,0,1
2MA.13.4,1TI.6.15,0,0,0,1,0,0,1
2MA.13.4,REV.17.14,0,0,0,1,0,0,1
2MA.13.4,REV.19.16,0,0,0,1,0,0,1
2MA.15.22,2KI.19.1,0,0,1,0,0,0,1
2MA.2.11,LEV.9.1,0,0,1,0,0,0,1
2MA.2.4,REV.11.19,0,0,0,1,0,0,1
2MA.2.4,REV.2.17,0,0,0,1,0,0,1
2MA.2.4,ROM.11.4,0,0,0,1,0,0,1
2MA.2.7,2TH.2.1,0,0,0,1,0,0,1
2MA.2.8,1KI.8.1,0,0,1,0,0,0,1
2MA.2.8,EXO.40.1,0,0,1,0,0,0,1
2MA.3.11,1TI.2.2,0,0,0,1,0,0,1
2MA.3.24,ACT.9.1,0,0,0,1,0,0,1
2MA.3.24,HEB.12.9,0,0,0,1,0,0,1
2MA.3.25,REV.19.11,0,0,0,1,0,0,1
2MA.3.26,ACT.1.10,0,0,0,1,0,0,1
2MA.3.26,LUK.24.4,0,0,0,1,0,0,1
2MA.3.30,TIT.2.11,0,0,0,1,0,0,1
2MA.3.34,LUK.24.31,0,0,0,1,0,0,1
2MA.4.1,HEB.11.10,0,0,0,1,0,0,1
2MA.4.32,ACT.5.2,0,0,0,1,0,0,1
2MA.4.6,ACT.24.2,0,0,0,1,0,0,1
2MA.6.18,HEB.11.35,0,0,0,1,0,0,1
2MA.6.23,ROM.9.4,0,0,0,1,0,0,1
2MA.6.4,ROM.1.28,0,0,0,1,0,0,1
2MA.7.19,ACT.5.39,0,0,0,1,0,0,1
2MA.7.6,DEU.32.1,0,0,1,0,0,0,1
2MA.8.17,MAT.24.15,0,0,0,1,0,0,1
2MA.8.19,2KI.19.1,0,0,1,0,0,0,1
2MA.9.9,ACT.12.23,0,0,0,1,0,0,1
2PE.2.2,WIS.5.6,0,0,0,1,0,0,1
2PE.2.7,WIS.10.6,0,0,0,1,0,0,1
2PE.3.18,SIR.18.10,0,0,0,1,0,0,1
2PE.3.9,SIR.35.19,0,0,0,1,0,0,1
2TH.2.1,2MA.2.7,0,0,0,1,0,0,1
2TI.2.19,SIR.17.26,0,0,0,1,0,0,1
2TI.2.19,SIR.23.10,0,0,0,1,0,0,1
2TI.2.19,SIR.35.3,0,0,0,1,0,0,1
2TI.4.17,1MA.2.60,0,0,0,1,0,0,1
2TI.4.8,WIS.5.15,0,0,0,1,0,0,1
ACT.1.10,2MA.3.26,0,0,0,1,0,0,1
ACT.1.18,WIS.4.19,0,0,0,1,0,0,1
ACT.10.2,TOB.12.8,0,0,0,1,0,0,1
ACT.10.22,1MA.10.25,0,0,0,1,0,0,1
ACT.10.22,1MA.11.30,0,0,0,1,0,0,1
ACT.10.22,1MA.11.33,0,0,0,1,0,0,1
ACT.10.26,WIS.7.1,0,0,0,1,0,0,1
ACT.10.30,2MA.11.8,0,0,0,1,0,0,1
ACT.10.34,SIR.35.12,0,0,0,1,0,0,1
ACT.10.36,WIS.6.6,0,0,0,1,0,0,1
ACT.10.36,WIS.8.3,0,0,0,1,0,0,1
ACT.11.18,WIS.12.19,0,0,0,1,0,0,1
ACT.12.10,SIR.19.26,0,0,0,1,0,0,1
ACT.12.23,1MA.7.41,0,0,0,1,0,0,1
ACT.12.23,2MA.9.9,0,0,0,1,0,0,1
ACT.12.23,JDT.16.17,0,0,0,1,0,0,1
ACT.12.23,SIR.48.21,0,0,0,1,0,0,1
ACT.12.5,JDT.4.9,0,0,0,1,0,0,1
ACT.13.10,SIR.1.30,0,0,0,1,0,0,1
ACT.13.17,WIS.19.10,0,0,0,1,0,0,1
ACT.14.14,JDT.14.16,0,0,0,1,0,0,1
ACT.14.15,WIS.7.3,0,0,0,1,0,0,1
ACT.15.4,JDT.8.26,0,0,0,1,0,0,1
ACT.16.14,2MA.1.4,0,0,0,1,0,0,1
ACT.17.23,WIS.14.20,0,0,0,1,0,0,1
ACT.17.23,WIS.15.17,0,0,0,1,0,0,1
ACT.17.24,TOB.7.17,0,0,0,1,0,0,1
ACT.17.24,WIS.9.1,0,0,0,1,0,0,1
ACT.17.24,WIS.9.9,0,0,0,1,0,0,1
ACT.17.25,WIS.9.1,0,0,0,1,0,0,1
ACT.17.26,WIS.7.18,0,0,0,1,0,0,1
ACT.17.27,WIS.13.6,0,0,0,1,0,0,1
ACT.17.29,WIS.13.10,0,0,0,1,0,0,1
ACT.17.30,SIR.28.7,0,0,0,1,0,0,1
ACT.19.27,WIS.3.17,0,0,0,1,0,0,1
ACT.2.11,SIR.36.7,0,0,0,1,0,0,1
ACT.2.39,SIR.24.32,0,0,0,1,0,0,1
ACT.2.4,SIR.48.12,0,0,0,1,0,0,1
ACT.20.32,WIS.5.5,0,0,0,1,0,0,1
ACT.20.35,SIR.4.31,0,0,0,1,0,0,1
ACT.21.26,1MA.3.49,0,0,0,1,0,0,1
ACT.22.9,WIS.18.1,0,0,0,1,0,0,1
ACT.24.2,2MA.4.6,0,0,0,1,0,0,1
ACT.26.18,WIS.5.5,0,0,0,1,0,0,1
ACT.26.25,JDT.10.13,0,0,0,1,0,0,1
ACT.4.24,JDT.9.12,0,0,0,1,0,0,1
ACT.5.12,1MA.12.6,0,0,0,1,0,0,1
ACT.5.2,2MA.4.32,0,0,0,1,0,0,1
ACT.5.21,2MA.1.10,0,0,0,1,0,0,1
ACT.5.39,2MA.7.19,0,0,0,1,0,0,1
ACT.9.1,2MA.3.24,0,0,0,1,0,0,1
ACT.9.2,1MA.15.21,0,0,0,1,0,0,1
ACT.9.7,WIS.18.1,0,0,0,1,0,0,1
AMO.8.8,TOB.2.1,0,0,1,0,0,0,1
BAR.1.11,1TI.2.2,0,0,0,1,0,0,1
BAR.2.20,JER.2.1,0,0,1,0,0,0,1
BAR.2.29,DEU.28.1,0,0,1,0,0,0,1
BAR.2.35,JER.31.1,0,0,1,0,0,0,1
BAR.2.5,DEU.28.1,0,0,1,0,0,0,1
BAR.3.29,JHN.3.13,0,0,0,1,0,0,1
BAR.3.29,ROM.10.6,0,0,0,1,0,0,1
BAR.4.1,MAT.5.18,0,0,0,1,0,0,1
BAR.4.18,DEU.28.1,0,0,1,0,0,0,1
BAR.4.18,JER.5.1,0,0,1,0,0,0,1
BAR.4.35,REV.18.2,0,0,0,1,0,0,1
BAR.4.37,LUK.13.29,0,0,0,1,0,0,1
BAR.4.37,MAT.8.11,0,0,0,1,0,0,1
BAR.4.7,1CO.10.20,0,0,0,1,0,0,1
BAR.6.1,JER.25.1,0,0,1,0,0,0,1
BAR.6.2,ISA.44.1,0,0,1,0,0,0,1
BAR.6.24,ISA.46.1,0,0,1,0,0,0,1
COL.2.3,SIR.1.24,0,0,0,1,0,0,1
EPH.1.17,WIS.7.7,0,0,0,1,0,0,1
EPH.1.6,SIR.45.1,0,0,0,1,0,0,1
EPH.1.6,SIR.46.13,0,0,0,1,0,0,1
EPH.4.14,SIR.5.9,0,0,0,1,0,0,1
EPH.4.24,WIS.9.3,0,0,0,1,0,0,1
EPH.6.12,WIS.5.16,0,0,0,1,0,0,1
EPH.6.14,WIS.5.17,0,0,0,1,0,0,1
EPH.6.16,WIS.5.18,0,0,0,1,0,0,1
EPH.6.16,WIS.5.20,0,0,0,1,0,0,1
GAL.2.6,SIR.35.13,0,0,0,1,0,0,1
GAL.4.4,TOB.14.5,0,0,0,1,0,0,1
GAL.6.1,WIS.17.17,0,0,0,1,0,0,1
GEN.28.12,WIS.10.1,0,0,1,0,0,0,1
GEN.4.8,WIS.10.1,0,0,1,0,0,0,1
GEN.5.1,WIS.2.24,0,0,1,0,0,0,1
GEN.7.22,WIS.10.4,0,0,1,0,0,0,1
HEB.1.3,WIS.7.25,0,0,0,1,0,0,1
HEB.1.3,WIS.7.26,0,0,1,0,0,0,1
HEB.11.10,2MA.4.1,0,0,0,1,0,0,1
HEB.11.10,WIS.13.1,0,0,0,1,0,0,1
HEB.11.11,SIR.44.1,0,0,1,0,0,0,1
HEB.11.17,1MA.2.52,0,0,0,1,0,0,1
HEB.11.17,SIR.44.20,0,0,0,1,0,0,1
HEB.11.27,SIR.2.2,0,0,0,1,0,0,1
HEB.11.28,WIS.18.25,0,0,0,1,0,0,1
HEB.11.35,2MA.6.18,0,0,0,1,0,0,1
HEB.11.5,SIR.44.16,0,0,0,1,0,0,1
HEB.11.5,WIS.4.10,0,0,0,1,0,0,1
HEB.11.6,WIS.10.17,0,0,0,1,0,0,1
HEB.12.12,SIR.25.23,0,0,0,1,0,0,1
HEB.12.17,WIS.12.10,0,0,0,1,0,0,1
HEB.12.21,1MA.13.2,0,0,0,1,0,0,1
HEB.12.4,2MA.13.14,0,0,0,1,0,0,1
HEB.12.9,2MA.3.24,0,0,0,1,0,0,1
HEB.13.7,SIR.33.19,0,0,0,1,0,0,1
HEB.13.7,WIS.2.17,0,0,0,1,0,0,1
HEB.2.5,SIR.17.17,0,0,0,1,0,0,1
HEB.4.12,WIS.18.15,0,0,0,1,0,0,1
HEB.4.12,WIS.7.22,0,0,0,1,0,0,1
HEB.5.6,1MA.14.41,0,0,0,1,0,0,1
HEB.7.22,SIR.29.14,0,0,0,1,0,0,1
ISA.29.16,SIR.29.1,0,0,1,0,0,0,1
ISA.37.36,TOB.1.1,0,0,1,0,0,0,1
ISA.44.12,WIS.13.1,0,0,1,0,0,0,1
ISA.56.1,WIS.1.1,0,0,1,0,0,0,1
ISA.56.11,WIS.2.1,0,0,1,0,0,0,1
ISA.63.15,BAR.2.1,0,0,1,0,0,0,1
JAS.1.1,2MA.1.27,0,0,0,1,0,0,1
JAS.1.13,SIR.15.11,0,0,0,1,0,0,1
JAS.1.19,SIR.5.11,0,0,0,1,0,0,1
JAS.1.2,SIR.2.1,0,0,0,1,0,0,1
JAS.1.2,WIS.3.4,0,0,0,1,0,0,1
JAS.1.21,SIR.3.17,0,0,0,1,0,0,1
JAS.2.13,TOB.4.10,0,0,0,1,0,0,1
JAS.2.23,WIS.7.27,0,0,0,1,0,0,1
JAS.3.10,SIR.28.12,0,0,0,1,0,0,1
JAS.3.10,SIR.5.13,0,0,0,1,0,0,1
JAS.3.13,SIR.3.17,0,0,0,1,0,0,1
JAS.3.2,SIR.14.1,0,0,1,0,0,0,1
JAS.3.2,SIR.19.16,0,0,1,0,0,0,1
JAS.3.6,SIR.5.13,0,0,0,1,0,0,1
JAS.3.9,SIR.23.1,0,0,0,1,0,0,1
JAS.3.9,SIR.23.4,0,0,0,1,0,0,1
JAS.4.11,WIS.1.11,0,0,0,1,0,0,1
JAS.4.2,1MA.8.16,0,0,0,1,0,0,1
JAS.5.17,SIR.48.1,0,0,1,0,0,0,1
JAS.5.3,JDT.16.17,0,0,0,1,0,0,1
JAS.5.3,SIR.29.10,0,0,0,1,0,0,1
JAS.5.4,TOB.4.14,0,0,0,1,0,0,1
JAS.5.6,WIS.2.10,0,0,0,1,0,0,1
JAS.5.6,WIS.2.12,0,0,0,1,0,0,1
JAS.5.6,WIS.2.19,0,0,0,1,0,0,1
JDT.10.13,ACT.26.25,0,0,0,1,0,0,1
JDT.11.19,MAT.9.36,0,0,0,1,0,0,1
JDT.12.8,1TH.3.11,0,0,0,1,0,0,1
JDT.13.18,LUK.1.42,0,0,0,1,0,0,1
JDT.14.16,ACT.14.14,0,0,0,1,0,0,1
JDT.16.17,ACT.12.23,0,0,0,1,0,0,1
JDT.16.17,JAS.5.3,0,0,0,1,0,0,1
JDT.16.17,MAT.11.22,0,0,0,1,0,0,1
JDT.16.17,MRK.9.49,0,0,0,1,0,0,1
JDT.4.13,EXO.17.1,0,0,1,0,0,0,1
JDT.4.9,ACT.12.5,0,0,0,1,0,0,1
JDT.5.10,EXO.1.1,0,0,1,0,0,0,1
JDT.5.10,EXO.7.1,0,0,1,0,0,0,1
JDT.5.15,EXO.15.1,0,0,1,0,0,0,1
JDT.5.17,JDG.2.1,0,0,1,0,0,0,1
JDT.5.19,NUM.21.1,0,0,1,0,0,0,1
JDT.5.20,JOS.21.1,0,0,1,0,0,0,1
JDT.5.22,2KI.21.1,0,0,1,0,0,0,1
JDT.5.7,GEN.11.1,0,0,1,0,0,0,1
JDT.5.9,GEN.12.1,0,0,1,0,0,0,1
JDT.8.26,ACT.15.4,0,0,0,1,0,0,1
JDT.8.6,LUK.2.37,0,0,0,1,0,0,1
JDT.9.12,ACT.4.24,0,0,0,1,0,0,1
JER.4.18,WIS.1.1,0,0,1,0,0,0,1
JHN.1.3,WIS.9.1,0,0,0,1,0,0,1
JHN.10.20,WIS.5.4,0,0,0,1,0,0,1
JHN.10.22,1MA.4.56,0,0,1,0,0,0,1
JHN.10.22,1MA.4.59,0,0,0,1,0,0,1
JHN.14.15,WIS.6.17,0,0,0,1,0,0,1
JHN.15.9,WIS.3.9,0,0,0,1,0,0,1
JHN.17.3,WIS.15.3,0,0,0,1,0,0,1
JHN.20.22,WIS.15.11,0,0,0,1,0,0,1
JHN.3.12,WIS.18.15,0,0,0,1,0,0,1
JHN.3.12,WIS.9.16,0,0,0,1,0,0,1
JHN.3.13,BAR.3.29,0,0,0,1,0,0,1
JHN.3.28,1MA.9.39,0,0,0,1,0,0,1
JHN.3.32,TOB.4.6,0,0,0,1,0,0,1
JHN.3.8,SIR.16.21,0,0,0,1,0,0,1
JHN.4.48,WIS.8.8,0,0,0,1,0,0,1
JHN.4.9,SIR.50.25,0,0,0,1,0,0,1
JHN.5.18,WIS.2.16,0,0,0,1,0,0,1
JHN.6.35,SIR.24.21,0,0,0,1,0,0,1
JHN.7.38,SIR.24.40,0,0,0,1,0,0,1
JHN.7.38,SIR.24.43,0,0,0,1,0,0,1
JHN.8.44,WIS.2.24,0,0,0,1,0,0,1
JHN.8.53,SIR.44.19,0,0,0,1,0,0,1
LUK.1.17,SIR.48.10,0,0,0,1,0,0,1
LUK.1.19,TOB.12.15,0,0,0,1,0,0,1
LUK.1.42,JDT.13.18,0,0,0,1,0,0,1
LUK.1.52,SIR.10.14,0,0,0,1,0,0,1
LUK.10.17,TOB.7.17,0,0,0,1,0,0,1
LUK.10.19,SIR.11.19,0,0,0,1,0,0,1
LUK.10.21,SIR.51.1,0,0,0,1,0,0,1
LUK.12.19,TOB.7.10,0,0,0,1,0,0,1
LUK.12.20,WIS.15.8,0,0,0,1,0,0,1
LUK.13.25,TOB.14.4,0,0,0,1,0,0,1
LUK.13.27,1MA.3.6,0,0,0,1,0,0,1
LUK.13.29,BAR.4.37,0,0,0,1,0,0,1
LUK.14.13,TOB.2.2,0,0,0,1,0,0,1
LUK.15.12,1MA.10.29,0,0,0,1,0,0,1
LUK.15.12,TOB.3.17,0,0,0,1,0,0,1
LUK.18.7,SIR.35.22,0,0,0,1,0,0,1
LUK.19.44,WIS.3.7,0,0,0,1,0,0,1
LUK.2.29,TOB.11.9,0,0,0,1,0,0,1
LUK.2.37,JDT.8.6,0,0,0,1,0,0,1
LUK.21.24,SIR.28.18,0,0,0,1,0,0,1
LUK.21.24,TOB.14.5,0,0,0,1,0,0,1
LUK.21.25,WIS.5.21,0,0,0,1,0,0,1
LUK.24.31,2MA.3.34,0,0,0,1,0,0,1
LUK.24.4,2MA.3.26,0,0,0,1,0,0,1
LUK.24.50,SIR.50.20,0,0,0,1,0,0,1
LUK.24.53,SIR.50.22,0,0,0,1,0,0,1
LUK.6.35,WIS.15.1,0,0,0,1,0,0,1
LUK.7.22,SIR.48.5,0,0,0,1,0,0,1
LUK.9.8,SIR.48.10,0,0,0,1,0,0,1
MAT.10.16,SIR.13.17,0,0,0,1,0,0,1
MAT.11.14,SIR.48.10,0,0,0,1,0,0,1
MAT.11.22,JDT.16.17,0,0,0,1,0,0,1
MAT.11.25,SIR.51.1,0,0,0,1,0,0,1
MAT.11.25,TOB.7.17,0,0,0,1,0,0,1
MAT.11.28,SIR.24.19,0,0,0,1,0,0,1
MAT.11.28,SIR.51.23,0,0,0,1,0,0,1
MAT.11.29,SIR.51.26,0,0,0,1,0,0,1
MAT.11.29,SIR.6.24,0,0,0,1,0,0,1
MAT.11.29,SIR.6.28,0,0,0,1,0,0,1
MAT.12.4,2MA.10.3,0,0,0,1,0,0,1
MAT.12.5,SIR.40.15,0,0,0,1,0,0,1
MAT.13.44,SIR.20.30,0,0,0,1,0,0,1
MAT.16.18,WIS.16.13,0,0,0,1,0,0,1
MAT.16.22,1MA.2.21,0,0,0,1,0,0,1
MAT.16.27,SIR.35.22,0,0,0,1,0,0,1
MAT.17.11,SIR.48.10,0,0,0,1,0,0,1
MAT.18.10,TOB.12.15,0,0,0,1,0,0,1
MAT.20.2,TOB.5.15,0,0,0,1,0,0,1
MAT.22.13,WIS.17.2,0,0,0,1,0,0,1
MAT.23.38,TOB.14.4,0,0,0,1,0,0,1
MAT.24.15,1MA.1.51,0,0,0,1,0,0,1
MAT.24.15,2MA.8.17,0,0,0,1,0,0,1
MAT.24.16,1MA.2.28,0,0,0,1,0,0,1
MAT.25.35,TOB.4.17,0,0,0,1,0,0,1
MAT.25.36,SIR.7.32,0,0,0,1,0,0,1
MAT.26.38,SIR.37.2,0,0,0,1,0,0,1
MAT.27.43,WIS.2.13,0,0,0,1,0,0,1
MAT.27.43,WIS.2.18,0,0,1,0,0,0,1
